"Key","en","id","ptg","tl","vi","zh"
"PersonnalInfo_tx","Avatar","Avatar","Avatar","Avatar","Ảnh đại diện","头像"
"PersonnalInfo_zh","Account number","Nomor akun","Número de conta","Numero ng Account","Số tài khoản","账号"
"PersonnalInfo_xm","Name","Nama","Nome","Pangalan","Tên","姓名"
"PersonnalInfo_nc","Nickname","Nama panggilan","Nome","Palayaw","Biệt danh","昵称"
"PersonnalInfo_yx","Email","Email","Email","Email","Email","邮箱"
"PersonnalInfo_dh","Phone","Telepon","Telefone","Telepono","Điện thoại","电话"
"PersonnalInfo_wtx","Not completed","Tidak selesai","Não preenchido","Hindi Tapos","Chưa hoàn tất","未填写"
"PersonnalInfo_wyz","Not validated","Tidak divalidasi","Não validado","Hindi Na-validate","Chưa xác minh","未验证"
"RechargeRecord_czjl","History","Riwayat","História","History","Lịch sử","充值记录"
"RechargeRecord_cjsj","Creation time","Waktu pembuatan","Tempo de criação","Oras ng Paggawa","Thời gian tạo","创建时间"
"RechargeRecord_zt","Status","Status","Estado","Estado","Trạng thái","状态"
"RechargeRecord_xq","Details","Detail","Detalhes","Detalye","Chi tiết","详情"
"RechargeRecord_ck","View","Lihat","Visualização","Tingnan","Xem","查看"
"RechargeRecord_ddh","Order No.","Order No.","Ordem não.","Numero ng Order","Lệnh Số","订单号"
"RechargeRecord_fz","Copy","Salin","Entendido","Kopyahin","Sao chép","复制"
"RechargeRecord_czje","Recharge amount","Jumlah isi ulang","Recarga quantidade","Halaga ng Recharge","Số tiền tái nạp","充值金额"
"RechargeRecord_czfs","Recharge method","Metode isi ulang","Método de recarga","Paraan ng Pag-recharge","Phương thức tái nạp","充值方式"
"RechargeRecord_czsj","Recharge time","Waktu isi ulang","Tempo de recarga","Oras ng Recharge","Thời gian tái nạp","充值时间"
"RechargeRecord_gb","Close","Tutup","Fechar","Isara","Đóng","关闭"
"RechargeRecord_yrk","Contributed","Berkontribusi","Contribuído","Naiambag","Đã đóng góp","已入款"
"RechargeRecord_wzf","Not paid","Belum dibayar","Não pago","Hindi Bayad","Chưa trả","未支付"
"RechargeRecord_shz","Under review","Dalam peninjauan","Sob revisão","Kasalukuyang sinusuri","Đang xem xét","审核中"
"RechargeRecord_yjj","Rejected","Ditolak","Rejeitado","Hindi Natanggap","Bị từ chối","已拒绝"
"SafeCenter_aqzx","Security center","Pusat keamanan","Centro de segurança","Security Center","Trung tâm bảo mật","安全中心"
"SafeCenter_dlmm","Login password","Kata sandi login","Senha de login","Password ng Pag-login","Mật khẩu đăng nhập","登录密码"
"SafeCenter_tqmm","Withdrawal password","Kata sandi penarikan","Senha de retirada","Password ng Withdrawal","Mật khẩu rút tiền","提款密码"
"SafeCenter_tc","Log Out","Logout","sair","Mag-Log Out","Đăng Xuất","退出"
"SafeCenter_login","Log In","Login","Conecte-se","Mag-Log In","Đăng nhập","登录"
"SafeCenter_tcdl","Log Out","Logout","sair","Mag-Log Out","Đăng xuất","退出登录"
"SafeCenter_qdtc","Are you sure to you want to log out?","Apakah Anda yakin ingin logout?","Tem a certeza de que quer sair?","Sigurado ka bang magla-log out?","Bạn có chắc là muốn đăng xuất không?","确定退出登录账户吗？"
"SafeCenter_cgtc","Log out successfully!","Berhasil logout!","Faça login com sucesso!","Matagumpay na Pag-log out!","Đăng xuất thành công!","成功退出登录！"
"SetPassword_ysmm","Initial password","Kata sandi awal","Senha inicial","Inisyal na Password","Mật khẩu ban đầu","原始密码"
"SetPassword_qsrmm","Please enter your password","Silakan masukkan kata sandi Anda","Digite sua senha","Ilagay ang iyong Password","Vui lòng nhập mật khẩu của bạn","请输入您的密码"
"SetPassword_xmm","New password","Kata sandi baru","Nova senha","Bagong Password","Mật khẩu mới","新密码"
"SetPassword_qsrxmm","Please enter your new password","Silakan masukkan kata sandi baru Anda","Digite sua nova senha","Ilagay ang iyong Bagong Password","Vui lòng nhập mật khẩu mới của bạn","请输入您的新密码"
"SetPassword_qrmm","Confirm password","Konfirmasi kata sandi","Confirmar senha","Kumpirmahin ang Password","Xác nhận mật khẩu","确认密码"
"SetPassword_qzcsrmm","Please enter your new password again","Silakan masukkan kembali kata sandi baru Anda","Digite sua nova senha novamente","Ilagay ulit ang iyong Bagong Password","Vui lòng nhập lại mật khẩu mới của bạn","请再次输入您的新密码"
"SetPassword_szzfmm","Set up payment password","Siapkan kata sandi pembayaran","Configurar senha de pagamento","I-set up ang Payment Password","Đặt mật khẩu thanh toán","设置支付密码"
"SetPassword_srlwmm","Please enter a 6 digits new password.","Silakan masukkan kata sandi baru 6 digit.","Digite uma nova senha de 6 dígitos.","Ilagay ang 6 digits na Bagong Password.","Vui lòng nhập một mật khẩu mới gồm 6 chữ số.","请输入您的6位数密码"
"SetPassword_zcsrtkmm","Please enter your withdrawal password again.","Silakan masukkan kembali kata sandi penarikan Anda.","Digite sua senha de retirada novamente.","Ilagay ulit ang iyong Withdrawal Password.","Vui lòng nhập lại mật khẩu rút tiền của bạn.","请再次输入您的提款密码"
"SetPassword_qd","Confirm","Konfirmasi","Confirmação","Kumpirmahin","Xác nhận","确定"
"SetPassword_dlxxsx","Login information is invalid. please login again","Informasi login tidak valid. Silakan login lagi","As informações de login são inválidas. Por favor, faça login novamente","Ang Impormasyon sa Pag-login ay invalid. Mangyaring mag-log in muli","Thông tin đăng nhập không hợp lệ. vui lòng đăng nhập lại","登录信息失效,请重新登录"
"SetPassword_tqmmcdlw","The withdrawal password can only be 6 digits long","Kata sandi penarikan hanya dapat terdiri dari 6 digit","A senha de retirada só pode ser de 6 dígitos de comprimento","Ang Withdrawal Password ay dapat na 6 na digits lamang","Mật khẩu rút tiền chỉ có thể dài 6 chữ số","提款密码长度只能为6位"
"SetPassword_mmbyz","Passwords are inconsistent, please re-enter","Kata sandi tidak konsisten, silakan masukkan kembali","As senhas são inconsistentes, por favor re-enter","Hindi magkatugma ang mga password, ilagay ulit","Mật khẩu không nhất quán, vui lòng nhập lại","密码不一致，请重新输入"
"SetPassword_sztkmmcg","Setting the withdrawal password successfully!","Berhasil mengatur kata sandi penarikan!","Definir a senha de retirada com sucesso!","Matagumpay na na-set up ang Withdrawal Password!","Đặt mật khẩu rút tiền thành công!","设置提款密码成功！"
"SetPassword_mmcdxylw","Password length cannot be less than 6 bits","Panjang kata sandi tidak boleh kurang dari 6 bit","O comprimento da senha não pode ser inferior a 6 bits","Ang haba ng password ay hindi maaaring mas mababa sa 6 bits","Độ dài mật khẩu không được ít hơn 6 bit","密码长度不能小于6位"
"SetPassword_qcxdl","The login password was set successfully Please login again","Kata sandi login berhasil ditetapkan. Silakan login lagi","A senha de login foi definida com sucesso Faça login novamente","Matagumpay na nailagay ang log in password. Mangyaring mag-login muli","Mật khẩu đăng nhập đã được đặt thành công Vui lòng đăng nhập lại","设置登录密码成功,请重新登录"
"SiteMail_znxx","Message","Pesan","Mensagem","Mensahe","Tin nhắn","站内消息"
"SiteMail_sjx","Inbox","Kotak Masuk","Caixa de entrada","Inbox","Hộp thư đến","收件箱"
"SiteMail_xznx","New message","Pesan baru","Nova mensagem","Bagong Mensahe","Tin nhắn mới","写站内信"
"SiteMail_qbyd","Read all","Baca semua","Leia tudo","Basahin Lahat","Đọc tất cả","全部已读"
"SiteMail_qbsc","Delete all","Hapus semua","Excluir tudo","Burahin Lahat","Xóa tất cả","全部删除"
"SiteMail_qdsc","Confirm delete","Konfirmasi hapus","Confirmação","Kumpirmahin ang pagbura","Xác nhận xóa","确认删除"
"SiteMail_sfjx","This operation will permanently delete your message. Do you want to continue?","Operasi ini akan menghapus pesan Anda secara permanen. Apakah Anda ingin melanjutkan?","Esta operação irá apagar permanentemente a sua mensagem. Queres continuar?","Permanente nang mabubura ang mensahe. Gusto mo bang ipagpatuloy?","Thao tác này sẽ xóa tin nhắn của bạn vĩnh viễn. Bạn có muốn tiếp tục không?","此操作将永久删除您的信件是否继续？"
"SiteMail_sccg","Delete successfully","Berhasil dihapus","Excluir com sucesso","Matagumpay na Nabura","Xóa thành công","删除成功"
"SiteMail_lqcg","Received successfully","Berhasil diterima","Recebido com sucesso","Matagumpay na Natanggap","Đã nhận được thành công","领取成功"
"SiteMail_queren","Confirm","Konfirmasi","Confirmação","Kumpirmahin","Xác nhận","确认"
"SiteMail_quxiao","Cancel","Batalkan","Cancelar","Kanselahin","Hủy","取消"
"writeMail_bt","Title","Judul","Título","Title","Tiêu đề","标题"
"writeMail_qsrbt","Please enter a title (Not more than 16 characters)","Silakan masukkan judul (Tidak lebih dari 16 karakter)","Por favor, insira um título (não mais de 16 caracteres)","Ilagay ang Title (Hindi hihigit sa 16 na karakter)","Vui lòng nhập một tiêu đề (Không quá 16 ký tự)","请输入标题(最长输入16个字符)"
"writeMail_nr","Contents","Konten","Índice","Nilalaman","Nội dung","内容"
"writeMail_qsrnr","Please enter the content (10~100 characters)","Silakan masukkan bagian konten (10~100 karakter)","Digite o conteúdo (10 ~ 100 caracteres)","Ilagay ang Content (10~100 karakter)","Vui lòng nhập nội dung (10~100 ký tự)","请输入内容（10~100个字符）"
"writeMail_tj","Sent","Terkirim","Enviado","Naipadala","Đã gửi","发送"
"writeMail_qtxbt","Please fill in the title","Silakan isi judulnya","Por favor preencha o título","Ilagay ang Title","Vui lòng điền tiêu đề","请填写标题"
"writeMail_qtxnr","Please fill in the contents","Silakan isi bagian konten","Preencha o conteúdo","Ilagay ang Content","Vui lòng điền nội dung","请填写内容"
"writeMail_srgsbd","The content input format is incorrect, please re-enter","Format input konten salah, silakan masukkan kembali","O formato de entrada de conteúdo está incorreto, por favor re-enter","Mali ang format ng na-ilagay na content, ilagay muli","Định dạng nhập nội dung không đúng, vui lòng nhập lại","内容输入格式不正确，请重新输入"
"writeMail_txnrsy","Fill in must not be less than 20 characters","Pengisian tidak boleh kurang dari 20 karakter","Preencher não deve ser inferior a 20 caracteres","Hindi dapat bababa sa 20 karakter","Không được điền ít hơn 20 ký tự","填写内容不能少于20个字符"
"Useravator_txxg","Avatar modification","Modifikasi Avatar","Modificação de Avatar","Baguhin ang Avatar","Sửa đổi ảnh đại diện","头像修改"
"Useravator_qd","Confirm","Konfirmasi","Confirmação","Kumpirmahin","Xác nhận","确定"
"Useravator_xgcg","Modified successfully","Berhasil dimodifikasi","Modificado com sucesso","Matagumpay na Nabago","Đã sửa đổi thành công","修改成功"
"Username_xgnc","Modify nickname","Modifikasi nama panggilan","Modificar o apelido","Baguhin ang Palayaw","Sửa đổi biệt danh","修改昵称"
"Username_qghdmz","Please enter a nickname.","Silakan masukkan nama panggilan.","Por favor, digite um apelido.","Ilagay ang Palayaw.","Vui lòng nhập một biệt danh.","请输入昵称"
"Username_xgqq","Modify QQ","Modifikasi QQ","Modificar QQ","Baguhin ang QQ","Sửa đổi QQ","修改QQ"
"Username_srqq","Please enter your QQ","Silakan masukkan QQ Anda","Digite seu QQ","Ilagay ang QQ","Vui lòng nhập QQ của bạn","请输入QQ"
"Username_xgyx","Modify E-mail","Modifikasi Email","Modificar E-mail","Baguhin ang E-mail","Sửa đổi E-mail","修改邮箱"
"Username_srhfyx","Please enter a valid email.","Silakan masukkan alamat email yang valid.","Digite um e-mail válido.","Ilagay ang iyong Valid Email","Vui lòng nhập một email hợp lệ.","请输入合法邮箱"
"TaskInfo_title","Task name","Nama tugas","Nome da tarefa","Pangalan ng Task","Tên nhiệm vụ","任务名称"
"TaskInfo_name","Task effective duration ","Durasi efektif tugas","Duração efectiva da tarefa","Tagal ng Task ","Thời hạn hiệu lực của nhiệm vụ ","任务有效时间"
"TaskInfo_content","Task content","Konten tugas","Conteúdo da tarefa","Nilalaman ng Task","Nội dung nhiệm vụ","任务内容"
"TaskCenter_popName","Task details","Detail tugas","Detalhes da tarefa","Detalye ng Task","Chi tiết nhiệm vụ","任务详情"
"TaskCenter_applying","Applying","Menerapkan","Aplicação","Nag-aapply","Đang ghi danh","申请中"
"TaskCenter_toapply","Apply for an award","Kirim aplikasi untuk penghargaan","Aplicar para um prêmio","Mag-apply para sa Award","Ghi danh nhận một phần thưởng","申请奖励"
"TaskCenter_lingqu","collectable","dapat dikumpulkan","colecionável","Maaaring i-collect","có thể thu thập","可领取"
"TaskCenter_yilingqu","Received","Diterima","Recebido","Natanggap","Đã nhận được","已领取"
"TaskCenter_jujue","Rejected","Ditolak","Rejeitado","Na-reject","Bị từ chối","已拒绝"
"TaskCenter_gotodo","Go","Mulai","Vai","Go","Đi","去完成"
"TaskCenter_cash","cash","tunai","dinheiro","Cash","tiền mặt","现金"
"TaskCenter_rw","Task","Tugas","tarefa","Task","Nhiệm vụ","任务"
"myPromotion_myklq","No sharing rewards available","Tidak ada reward bersama yang tersedia","Sem recompensas de compartilhamento disponíveis","Walang available na Sharing Rewards","Không có sẵn phần thưởng chia sẻ nào","没有可领取的分享奖励"
"myPromotion_qddsh","Application successful, please wait for approval","Aplikasi berhasil, mohon tunggu persetujuan","Aplicação bem sucedida, por favor aguarde a aprovação","Matagumpay ang aplikasyon, mangyaring hintayin ang pag-apruba ","Ghi danh thành công, vui lòng đợi phê duyệt ","申请成功，请等待审核"
"myPromotion_myklqfyjl","No commission rewards available","Tidak ada reward komisi yang tersedia","Sem recompensas de comissões disponíveis","Walang available na Commission Rewards","Không có sẵn phần thưởng hoa hồng nào","没有可领取的返佣奖励"
